universe,comparison,n_seeds,dcvar95,ci_low,ci_high,p_bootstrap
spy,full_minus_greeks_only,5,-0.4931146509870001,-0.7482126326519234,-0.2460530327554958,0.0
slv,full_minus_greeks_only,5,-0.030104,-0.068262,0.00517,0.123
spx,full_minus_greeks_only,5,-1.951111,-4.580338,0.905169,0.201
